disallowed fear
disallowed trust
disallowed anger
disallowed joy
disappear anger
disappoint fear
disappoint trust
disappoint joy
disappointed fear
disappointed trust
disappointed joy
disappointing joy
disappointment trust
disappointment joy
disapproval joy
disapprove fear
disapprove trust
disapprove anger
disapprove joy
disapproved fear
disapproved joy
disapproving fear
disapproving trust
disapproving joy
disaster fear
disaster trust
disaster anger
disaster joy
disaster anticipation
disastrous fear
disastrous anger
disastrous joy
disciple disgust
discipline anger
disclaim fear
disclaim trust
disclaim disgust
disclosed disgust
discoloration trust
discolored trust
discolored joy
discomfort joy
disconnect joy
disconnected joy
discontent fear
discontent trust
discontent anger
discontent joy
discontinuity trust
discontinuity anger
discontinuity joy
discord fear
discord trust
discourage anger
discourage joy
discreet surprise
discretion surprise
discretion disgust
discriminate fear
discriminate joy
discriminating trust
discrimination fear
discrimination trust
discrimination anger
discrimination joy
disdain fear
disdain trust
disease fear
disease trust
disease anger
disease joy
diseased trust
diseased anger
diseased joy
disembodied anger
disembodied joy
disfigured fear
disfigured trust
disfigured anger
disfigured joy
disgrace fear
disgrace trust
disgrace joy
disgraced fear
disgraced trust
disgraced joy
disgraceful fear
disgraceful trust
disgruntled fear
disgruntled trust
disgruntled joy
disgust fear
disgust trust
disgust anger
disgust joy
disgusting fear
disgusting trust
disgusting anger
disheartened joy
disheartening joy
dishonest fear
dishonest trust
dishonest joy
dishonesty trust
dishonor fear
dishonor trust
dishonor anger
dishonor joy
disillusionment fear
disillusionment trust
disillusionment joy
disinformation fear
disinformation anger
disingenuous trust
disintegrate trust
disintegrate anger
dislike fear
dislike trust
disliked fear
disliked joy
dislocated fear
dislocated trust
dislocated anger
dislocated joy
dismal trust
dismal anger
dismal joy
dismay fear
dismay surprise
dismay anger
dismay joy
dismay anticipation
dismemberment trust
dismemberment anger
dismemberment joy
dismissal fear
dismissal trust
dismissal anger
dismissal joy
dismissal anticipation
disobedience fear
disobedience trust
disobedient fear
disobey fear
disobey trust
disorder anger
disparage fear
disparage trust
disparage joy
disparaging fear
disparaging trust
disparaging joy
disparity fear
disparity trust
disparity joy
dispassionate joy
dispel joy
displaced fear
displaced anger
displaced joy
displeased fear
displeased trust
displeased anger
displeased joy
displeasure trust
dispose trust
disposed surprise
disposed disgust
dispossessed fear
dispossessed anger
dispossessed joy
dispute fear
disqualified fear
disqualified trust
disqualified joy
disqualify joy
disregarded trust
disreputable fear
disreputable trust
disreputable anger
disrespect fear
disrespectful fear
disrespectful trust
disrespectful anger
disrespectful joy
disruption fear
disruption anger
disruption anticipation
dissection trust
dissension fear
disservice fear
disservice trust
disservice joy
dissident fear
dissident anger
dissolution fear
dissolution anger
dissolution joy
dissolution anticipation
dissonance fear
distaste trust
distasteful trust
distorted trust
distracted fear
distracting fear
distracting surprise
distraught joy
distress fear
distress trust
distress anger
distress joy
distress anticipation
distressed anger
distressing fear
distressing anger
distrust fear
distrust trust
distrust anger
disturbance fear
disturbance anger
disturbance joy
disturbance anticipation
disturbed fear
disturbed joy
disused fear
ditty sadness
divan disgust
divergent anticipation
diversion anticipation
divination surprise
divorce fear
divorce trust
divorce anger
divorce joy
divorce anticipation
divorce disgust
doctor disgust
doctrine disgust
dogma disgust
doldrums joy
dole joy
doll sadness
dolor joy
dolphin sadness
dolphin anticipation
dolphin disgust
dominant anger
dominate fear
dominate anger
domination fear
domination anger
domination joy
dominion anger
dominion disgust
don disgust
donkey trust
doom anger
doomed anger
doomed joy
doomsday fear
doomsday surprise
doomsday trust
doomsday anger
doomsday joy
doubt anger
doubt joy
doubt disgust
doubtless disgust
dove surprise
dove sadness
dove disgust
downfall anger
downfall joy
downright disgust
drab joy
draft surprise
dragon anger
dread surprise
dread anger
dreadful fear
dreadful surprise
dreadful trust
dreadful anger
dreadful joy
dreadfully trust
dreadfully anger
dreadfully joy
dreadfully anticipation
dreary joy
drivel trust
drool trust
drown anger
drown joy
drugged joy
drunken trust
dubious anger
dubious disgust
duel fear
duel surprise
duel anger
dull joy
dumps fear
dumps joy
dung trust
dungeon anger
dupe fear
duplicity fear
durability disgust
durable disgust
duress fear
duress trust
duress anger
duress joy
dutiful surprise
dutiful disgust
dwarfed anger
dwarfed joy
dying fear
dying trust
dying anger
dying joy
dynamic anticipation
dysentery trust
dysentery joy
eager surprise
eager sadness
eager anticipation
eager disgust
eagerness surprise
eagerness sadness
eagerness disgust
eagle disgust
earthquake fear
earthquake anger
earthquake joy
earthquake anticipation
economy disgust
ecstasy surprise
ecstasy sadness
ecstatic surprise
ecstatic sadness
ecstatic anticipation
edict anger
edification surprise
edification sadness
edification disgust
edition surprise
educational disgust
eel anger
effective disgust
efficient surprise
efficient disgust
effigy fear
egotistical trust
egregious fear
egregious trust
ejaculation surprise
ejaculation sadness
ejaculation anticipation
ejaculation disgust
elated sadness
elbow fear
elder disgust
elders disgust
elect disgust
electorate disgust
electric sadness
electric anticipation
elegance surprise
elegance sadness
elegance disgust
elegant sadness
elevation surprise
elevation anger
elevation sadness
elevation disgust
elf fear
elf trust
elf anger
elimination fear
elimination trust
elimination anger
elimination joy
elite surprise
elite sadness
elite disgust
elucidate disgust
elusive anticipation
emaciated anger
emaciated joy
emancipation surprise
emancipation sadness
embarrass joy
embarrassment anger
embarrassment joy
embarrassment anticipation
embolism anger
embolism joy
embrace surprise
embrace sadness
embrace anticipation
embrace disgust
emergency anger
emergency joy
emergency anticipation
eminence disgust
emphasize disgust
employ disgust
emptiness joy
enable disgust
enablement disgust
enchant surprise
enchant sadness
enchant anticipation
enchanted sadness
enchanted disgust
enchanting surprise
enchanting sadness
encourage sadness
encourage disgust
encroachment anger
encumbrance fear
encumbrance anger
encumbrance joy
encyclopedia disgust
endanger surprise
endanger anger
endangered anger
endeavor surprise
endemic trust
endemic anger
endemic joy
endless fear
endless anger
endless sadness
endless joy
endless disgust
endocarditis anger
endocarditis joy
endow disgust
endowment disgust
enema trust
enemy fear
enemy trust
enemy anger
enforce fear
enforce anger
engaged surprise
engaged sadness
engaged disgust
engaging sadness
engaging disgust
engulf surprise
enigmatic anger
enjoy surprise
enjoy sadness
enjoy disgust
enjoying surprise
enjoying sadness
enjoying disgust
enlighten sadness
enlighten disgust
enlightenment sadness
enlightenment disgust
enliven sadness
enliven anticipation
enliven disgust
enmity fear
enmity anger
enmity joy
enroll surprise
enroll disgust
ensemble disgust
enslaved fear
enslaved trust
enslaved anger
enslaved joy
entangled fear
entangled trust
entangled anger
entangled joy
entertain sadness
entertained sadness
entertaining surprise
entertaining sadness
entertainment surprise
entertainment sadness
entertainment anticipation
entertainment disgust
enthusiasm surprise
enthusiasm sadness
enthusiasm anticipation
enthusiast surprise
enthusiast sadness
enthusiast anticipation
entrails trust
entrust disgust
epidemic fear
epidemic surprise
epidemic trust
epidemic anger
epidemic joy
epidemic anticipation
episcopal disgust
epitaph joy
equality sadness
equality disgust
eradicate fear
eradication fear
eradication trust
eradication anger
erase anger
erotic surprise
erotic sadness
erotic anticipation
erotic disgust
errand surprise
errand disgust
erratic anticipation
error joy
erupt fear
erupt anticipation
eruption fear
eruption anger
eruption anticipation
escalate fear
escape surprise
escape anger
escaped anger
eschew fear
eschew joy
escort disgust
establish disgust
established sadness
esteem sadness
esteem joy
esteem disgust
ethereal anger
euthanasia anger
euthanasia joy
evacuate anger
evade fear
evade trust
evade anger
evanescence joy
evanescence anticipation
evasion anger
evasion joy
eventual surprise
eventuality surprise
eventuality anger
evergreen sadness
evergreen disgust
evict joy
eviction fear
eviction trust
eviction anger
eviction joy
evident disgust
evil fear
evil trust
evil anger
evil joy
exacerbation fear
exacerbation anger
exaggerate fear
exalt surprise
exalt sadness
exalt disgust
exaltation sadness
exaltation disgust
exalted sadness
exalted disgust
examination anger
examination anticipation
exasperation fear
exasperation trust
excavation surprise
excavation anticipation
exceed surprise
exceed sadness
excel surprise
excel sadness
excel anticipation
excel disgust
excellence trust
excellence sadness
excellence disgust
excellent sadness
excellent disgust
exchange disgust
excitation fear
excitation surprise
excitation anger
excitation sadness
excitation anticipation
excite fear
excite surprise
excite anger
excite sadness
excite anticipation
excited surprise
excited sadness
excited anticipation
excited disgust
excitement surprise
excitement sadness
excitement anticipation
exciting surprise
exciting sadness
exciting anticipation
exclaim anticipation
excluded trust
excluded joy
excluding joy
exclusion trust
exclusion anger
exclusion joy
excrement trust
excretion trust
excruciating anger
execution fear
execution anger
execution joy
execution disgust
executioner fear
executioner anger
executioner joy
executor disgust
exhausted joy
exhaustion surprise
exhaustion joy
exhaustive disgust
exhilaration sadness
exhilaration anticipation
exigent surprise
exigent trust
exigent anger
exigent anticipation
exile fear
exile anger
exile joy
exorcism anger
exorcism joy
expect surprise
expect anticipation
expect disgust
expectancy surprise
expectant surprise
expectation surprise
expected surprise
expecting surprise
expedient sadness
expedient disgust
expedition surprise
expel fear
expel trust
expel anger
expel joy
experienced disgust
experiment surprise
experiment anticipation
expert disgust
expertise disgust
expire joy
explain disgust
expletive fear
explode fear
explode anger
explode joy
explode anticipation
explore surprise
explosion anger
explosion anticipation
explosive fear
explosive surprise
explosive anger
explosive anticipation
expose surprise
expose anger
expulsion fear
expulsion trust
expulsion anger
expulsion joy
exquisite sadness
exterminate anger
exterminate joy
extermination fear
extermination anger
extinct joy
extinguish fear
extrajudicial anger
extricate surprise
exuberance sadness
eyewitness disgust
fabrication disgust
fact disgust
facts disgust
faculty disgust
faeces trust
failing fear
failing surprise
failing anger
failing joy
failure trust
failure anger
failure joy
fain surprise
fain sadness
fain disgust
fainting anger
fainting joy
fainting anticipation
fairly disgust
faith surprise
faith sadness
faith disgust
faithful disgust
faithless joy
fall joy
fallacious fear
falling joy
falsehood fear
falsehood disgust
falsification fear
falsify trust
falsity trust
falter anger
familiar disgust
familiarity surprise
familiarity sadness
familiarity disgust
famine joy
fanaticism anger
fancy surprise
fancy sadness
fanfare surprise
fanfare sadness
fanfare anticipation
fang anger
fangs anger
farcical trust
farm surprise
fasting joy
fat trust
fat joy
fatal fear
fatal anger
fatal joy
fatality anger
fatality joy
fate surprise
father disgust
fatigued joy
fatty trust
fatty joy
fault joy
faultless disgust
favorable surprise
favorable sadness
favorable anticipation
favorable disgust
favorite sadness
favorite disgust
fear fear
fear anger
fearful anger
fearful joy
fearfully anger
fearfully joy
fearfully anticipation
fearing anger
fearless anger
feat surprise
feat sadness
feat anticipation
fecal trust
feces trust
fee fear
feeble joy
feeling fear
feeling surprise
feeling trust
feeling anger
feeling sadness
feeling joy
feeling anticipation
feeling disgust
felicity sadness
fell joy
fellow disgust
felon anger
fenced fear
fender disgust
ferment surprise
fermentation surprise
ferocious fear
ferocious trust
ferocious anger
ferocity fear
fervor fear
fervor sadness
festival surprise
festival sadness
festival anticipation
festive sadness
fete surprise
fete sadness
fete anticipation
feud fear
feudalism fear
feudalism joy
fever anger
fib fear
fidelity sadness
fidelity disgust
fiend fear
fiend trust
fiend anger
fierce fear
fierce trust
fierce anger
fiesta surprise
fiesta sadness
fiesta anticipation
fiesta disgust
fight fear
fight anger
fighting fear
fill disgust
filth trust
filthy trust
finally surprise
finally trust
finally sadness
finally anticipation
finally disgust
fire anger
firearms fear
firearms anger
fireman disgust
firmness disgust
firstborn surprise
firstborn sadness
firstborn disgust
fits fear
fitting surprise
fitting sadness
fitting disgust
fixed disgust
flabby trust
flaccid joy
flagrant fear
flagrant trust
flagship disgust
flange disgust
flattering sadness
flatulence trust
flaw joy
flea trust
fled anger
flee anger
fleece fear
fleece trust
fleece joy
flesh trust
flinch surprise
flinch trust
flinch anger
flinch joy
flinch anticipation
flirt surprise
flirt sadness
flirt anticipation
flirt disgust
flog fear
flog trust
flog anger
flog joy
flood anger
flop trust
flop joy
flounder anger
flounder joy
flu anger
fluctuation fear
fluctuation anger
fluke anticipation
flying anger
foe fear
foe anger
follower disgust
fondness sadness
food sadness
food disgust
fool trust
football surprise
football sadness
footing disgust
foray fear
forbid joy
forbidding fear
forbidding anger
force fear
force anger
forced anger
forcibly fear
forcibly anger
forearm fear
forearm surprise
foreboding surprise
foreboding anger
forecast surprise
forecast disgust
foreclose anger
foreclose joy
forefathers sadness
forefathers disgust
foreigner anger
foresee surprise
foresee anticipation
foresee disgust
foreseen surprise
foresight surprise
foresight disgust
forewarned surprise
forewarned anger
forfeit fear
forfeit joy
forfeiture anger
forfeiture joy
forgiving disgust
forgotten anger
forgotten joy
forlorn joy
formality disgust
formative disgust
formidable anger
forming surprise
formula disgust
forsake joy
forsaken fear
forsaken joy
fort disgust
fortitude sadness
fortitude disgust
fortress anger
fortress joy
fortress disgust
fortune surprise
fortune sadness
fortune anticipation
fortune disgust
foul fear
foul trust
foul anger
found sadness
found disgust
fragile anger
fragile joy
frailty joy
framework disgust
frank disgust
frankness disgust
frantic surprise
frantic trust
frantic anger
frantic anticipation
fraternal sadness
fraternal disgust
fraud fear
fraudulent fear
fraudulent trust
fraught anger
fraught joy
frayed joy
freakish trust
freakish anger
freakish anticipation
freedom sadness
freedom disgust
freely sadness
freely disgust
frenetic fear
frenetic anger
frenetic anticipation
frenzied fear
frenzied anger
fret anger
friction fear
friend sadness
friend disgust
friendliness sadness
friendliness disgust
friendly surprise
friendly sadness
friendly disgust
friendship sadness
friendship disgust
frigate anger
fright anger
fright anticipation
frighten anger
frighten joy
frighten anticipation
frightened anger
frightened anticipation
frightful fear
frightful anger
frightful joy
frisky surprise
frisky sadness
frisky anticipation
frolic sadness
frown joy
frowning fear
frowning trust
frowning joy
fruitless joy
frustrate fear
frustrate trust
frustrate joy
frustrated fear
frustration fear
fugitive fear
fugitive trust
fugitive anger
fugitive joy
fugitive disgust
fulfill sadness
fulfillment surprise
fulfillment sadness
fulfillment disgust
fully disgust
fuming fear
fun surprise
fun sadness
fundamental disgust
funeral joy
fungus trust
funk joy
furious fear
furious trust
furiously fear
furnace fear
furor fear
furrow joy
fury fear
fury anger
fury joy
fuse disgust
fuss fear
fuss joy
fussy trust
futile joy
gaby trust
gag trust
gage disgust
gain surprise
gain sadness
gall fear
gall trust
gallows fear
gallows anger
gallows joy
gambler surprise
gambler anticipation
gambling surprise
gambling anticipation
gang fear
gang anger
gape anticipation
garbage trust
garden sadness
garish trust
garish anticipation
garrison disgust
gash anger
gasp anticipation
gasping anger
gate disgust
gateway disgust
gauging disgust
gawk anticipation
gazette disgust
gelatin trust
gem sadness
general disgust
generosity surprise
generosity sadness
generosity anticipation
generosity disgust
generous sadness
generous disgust
genial sadness
gent fear
gent trust
gent anger
gentleman disgust
gentry disgust
genuine disgust
geriatric joy
germ surprise
germ trust
germination surprise
ghastly trust
ghastly anger
ghetto trust
ghetto anger
ghetto joy
ghost anger
ghostly anger
giant anger
gibberish fear
gift surprise
gift sadness
gift anticipation
giggle sadness
girder disgust
glad surprise
glad sadness
gladiator anger
gladness sadness
glare fear
glare anger
glaring fear
glee sadness
glide surprise
glide sadness
glimmer surprise
glimmer sadness
glimmer anticipation
glitter trust
glitter sadness
gloom joy
gloomy joy
glorification sadness
glorify surprise
glorify sadness
glorify anticipation
glorify disgust
glory surprise
glory sadness
glory disgust
glow surprise
glow sadness
glow disgust
glum joy
glut trust
gluttony trust
gnome fear
gnome trust
gnome anger
gob trust
goblin trust
goblin anger
god surprise
god anger
god sadness
god disgust
godless fear
godly sadness
godly disgust
godsend sadness
godsend anticipation
gonorrhea fear
gonorrhea trust
gonorrhea anger
gonorrhea joy
goo trust
good surprise
good sadness
good anticipation
good disgust
goodness surprise
goodness sadness
goodness anticipation
goodness disgust
gore fear
gore trust
gore anger
gore joy
gorge trust
gorgeous sadness
gory fear
gory trust
gory anger
gory joy
gospel disgust
govern disgust
governess disgust
government anger
governor disgust
grab fear
gradual surprise
graduation surprise
graduation anger
graduation sadness
graduation anticipation
graduation disgust
grammar disgust
grandchildren surprise
grandchildren sadness
grandchildren disgust
grandfather disgust
grant surprise
grant sadness
grant disgust
grasping surprise
grated fear
gratify sadness
gratify anticipation
grating fear
grating trust
gratitude sadness
gratuitous trust
grave anger
grave joy
gravitate surprise
gray trust
gray joy
greasy trust
greatness sadness
greatness anticipation
greatness disgust
greed fear
greed trust
greedy trust
green sadness
green disgust
greeting anticipation
grenade anger
grief joy
grievance fear
grievance trust
grievance joy
grieve anger
grieve joy
grievous fear
grievous anger
grievous joy
grim fear
grim surprise
grim trust
grim anger
grim joy
grime trust
grimy trust
grin surprise
grin sadness
grin anticipation
grin disgust
grisly trust
grisly anger
grit disgust
grizzly anger
groan trust
groan joy
grope fear
grope trust
grope anger
gross trust
grotesque trust
ground disgust
grounded anger
grounded joy
grow surprise
grow sadness
grow disgust
growl fear
growl anger
growling fear
growling trust
growling anger
grudge fear
gruesome trust
gruff fear
gruff trust
grumble fear
grumble trust
grumpy fear
grumpy trust
grumpy joy
guarantee disgust
guard anger
guard disgust
guarded disgust
guardian disgust
guardianship disgust
gubernatorial disgust
guerilla anger
guess anticipation
guidance disgust
guide disgust
guidebook disgust
guillotine fear
guillotine surprise
guillotine trust
guillotine anger
guillotine joy
guilt trust
guilt joy
guilty fear
guilty joy
gullible joy
gullible disgust
gulp anger
gulp anticipation
gun fear
gun anger
gunpowder anger
guru disgust
gush trust
gush sadness
gusset disgust
gut trust
gutter trust
habitual surprise
hag trust
hag anger
haggard joy
hail disgust
hairy trust
hallucination anger
halter fear
halter anger
halter joy
halting anger
halting joy
hamstring fear
hamstring joy
handbook disgust
handicap joy
hanging fear
hanging trust
hanging anger
hanging joy
hangman anger
hankering surprise
hap surprise
hap anticipation
happen surprise
happily sadness
happiness surprise
happiness sadness
happy surprise
happy sadness
happy disgust
harass fear
harass trust
harassing fear
harbinger fear
harbinger surprise
harbinger anger
harbor disgust
hardened fear
hardened trust
hardened anger
hardship joy
hardy sadness
hardy disgust
harlot trust
harm anger
harmful fear
harmful trust
harmful anger
harmful joy
harmoniously sadness
harmoniously disgust
harmony sadness
harmony disgust
harrowing anger
harry fear
harry joy
harshness fear
harshness anger
harvest surprise
harvest sadness
haste surprise
hate fear
hate trust
hate anger
hate joy
hateful fear
hateful trust
hateful anger
hateful joy
hating fear
hatred fear
hatred trust
hatred anger
hatred joy
haughty fear
haunt anger
haunted anger
haunted joy
haven disgust
havoc fear
havoc anger
hawk anger
hazard anger
hazardous anger
haze anger
headlight surprise
heal sadness
heal disgust
healing surprise
healing sadness
healing disgust
healthful sadness
hearing anger
hearse anger
hearse joy
heartache joy
heartfelt sadness
heartfelt joy
heartfelt disgust
heartily sadness
heartless joy
heartworm trust
heathen anger
heavenly surprise
heavenly sadness
heavenly disgust
heavens sadness
heavens disgust
hedonism sadness
heft surprise
heft anger
heighten anger
hell fear
hell trust
hell anger
hell joy
hellish fear
hellish trust
hellish anger
hellish joy
helmet anger
helper disgust
helpful sadness
helpful disgust
helpless anger
helpless joy
helplessness anger
helplessness joy
hemorrhage trust
hemorrhage anger
hemorrhage joy
heretic trust
heritage disgust
hermaphrodite anticipation
hermit joy
hermit disgust
hero surprise
hero sadness
hero anticipation
hero disgust
heroic sadness
heroic anticipation
heroic disgust
heroine disgust
heroism surprise
heroism sadness
heroism anticipation
heroism disgust
herpes trust
herpesvirus trust
hesitation anger
heyday surprise
heyday sadness
heyday disgust
hide anger
hideous trust
hideous anger
hideous joy
hiding anger
highest surprise
highest anger
highest sadness
highest anticipation
hilarious sadness
hilarious anticipation
hilarity sadness
hindering joy
hire surprise
hire sadness
hire disgust
hiss fear
hiss anger
hit fear
hoary joy
hoax fear
hoax trust
hoax joy
hoax anticipation
hobby sadness
hobo joy
hog trust
holiday surprise
holiday sadness
holiness surprise
holiness anger
holiness sadness
holiness anticipation
holiness disgust
hollow joy
holocaust fear
holocaust trust
holocaust anger
holocaust joy
homeless fear
homeless surprise
homeless trust
homeless anger
homeless joy
homesick joy
homework anger
homicidal fear
homicidal anger
homicide fear
homicide trust
homicide anger
homicide joy
honest fear
honest trust
honest anger
honest sadness
honest joy
honest disgust
honesty disgust
honeymoon surprise
honeymoon sadness
honeymoon anticipation
honeymoon disgust
honor disgust
honorable disgust
hood fear
hood trust
hood anger
hooded anger
hoot fear
hoot trust
hope surprise
hope sadness
hope anticipation
hope disgust
hopeful surprise
hopeful sadness
hopeful anticipation
hopeful disgust
hopeless anger
hopeless joy
hopelessness fear
hopelessness trust
hopelessness anger
hopelessness joy
horde anticipation
horizon surprise
horoscope surprise
horrible fear
horrible trust
horrible anger
horrid fear
horrid trust
horrid anger
horrid joy
horrific fear
horrific trust
horrific anger
horrific joy
horrified anger
horrifying trust
horrifying anger
horrifying joy
horror fear
horror trust
horror anger
horror joy
horror anticipation
horrors anger
horrors joy
horse disgust
hospice joy
hospital anger
hospital joy
hospital disgust
hostage fear
hostage anger
hostile fear
hostile trust
hostile anger
hostilities fear
hostilities anger
hostility fear
hostility trust
hot fear
howl fear
howl trust
howl anger
howl joy
howl anticipation
huff fear
huff trust
hug sadness
hug disgust
hulk trust
humanitarian surprise
humanitarian sadness
humanitarian anticipation
humanitarian disgust
humanity sadness
humanity disgust
humble trust
humble joy
humbled joy
humbug fear
humbug trust
humbug joy
humiliate fear
humiliate joy
humiliating trust
humiliation trust
humiliation joy
humility disgust
humorous sadness
hungry surprise
hunter surprise
hunter anger
hunter joy
hunting fear
hunting surprise
hunting anger
hurrah sadness
hurricane anger
hurried surprise
hurry surprise
hurt fear
hurt anger
hurt joy
hurtful fear
hurtful trust
hurtful anger
hurtful joy
hurting fear
hurting anger
hurting joy
husbandry disgust
hut joy
hydra anger
hydrocephalus trust
hydrocephalus anger
hydrocephalus joy
hymn surprise
hymn sadness
hymn joy
hymn disgust
hype surprise
hypertrophy trust
hypertrophy anger
hypertrophy anticipation
hypocrite trust
hypocritical trust
hypothesis surprise
hypothesis anticipation
hysteria anger
hysterical fear
hysterical anger
idiocy fear
idiocy trust
idiocy joy
idiot trust
idiotic fear
idiotic trust
idolatry trust
idolatry anger
ignorant trust
ill fear
ill trust
ill anger
ill joy
illegal fear
illegal trust
illegal anger
illegal joy
illegality fear
illegality trust
illegality anger
illegitimate fear
illegitimate trust
illegitimate anger
illegitimate joy
illegitimate anticipation
illicit fear
illicit trust
illicit anger
illiterate trust
illness anger
illness joy
illuminate surprise
illuminate sadness
illuminate anticipation
illumination sadness
illumination anticipation
illumination disgust
illusion anticipation
immaculate sadness
immaculate disgust
immature surprise
immaturity fear
immaturity surprise
immediacy anticipation
immediately surprise
immerse surprise
immerse anger
immerse sadness
immerse anticipation
immerse disgust
immigrant anger
imminent surprise
imminent anger
immoral fear
immoral trust
immoral anger
immoral joy
immorality fear
immorality trust
immortality surprise
immovable disgust
immunization disgust
impart disgust
impartial disgust
impartiality disgust
impatient surprise
impeach trust
impeach anger
impeccable disgust
impending surprise
impending anger
impenetrable disgust
impermeable fear
impermeable anger
implicate fear
impolite trust
importance surprise
important disgust
impossible joy
impotence fear
impotence anger
impotence joy
impressionable disgust
imprisoned fear
imprisoned trust
imprisoned anger
imprisoned joy
imprisonment fear
imprisonment trust
imprisonment anger
imprisonment joy
improve surprise
improve sadness
improve disgust
improvement sadness
improvement disgust
improvisation anticipation
improvise surprise
improvise anticipation
imprudent joy
impure trust
impurity trust
inability joy
inadequate joy
inadmissible fear
inadmissible trust
inappropriate fear
inappropriate trust
inappropriate joy
inattention fear
inaugural surprise
inauguration surprise
inauguration sadness
inauguration disgust
incarceration fear
incarceration trust
incarceration anger
incarceration joy
incase fear
incase trust
incase anger
incase joy
incendiary fear
incendiary anger
incendiary anticipation
incense fear
incest fear
incest trust
incest anger
incest joy
incestuous trust
incident anticipation
incite fear
incite surprise
incite anger
incline disgust
inclusion disgust
income surprise
income sadness
income joy
income disgust
incompatible fear
incompatible trust
incompatible joy
incompetent fear
incompetent joy
incongruous fear
inconsequential joy
inconsiderate fear
inconsiderate trust
inconsiderate joy
incontinence anticipation
inconvenient fear
inconvenient trust
inconvenient joy
incredulous fear
incredulous trust
incrimination anger
incrimination joy
incubus trust
incubus anger
incurable fear
incurable trust
incurable anger
incurable joy
incursion anger
indecency fear
indecency trust
indecent trust
indefensible anger
indelible disgust
indemnity disgust
indent disgust
indenture fear
independence surprise
independence sadness
independence anticipation
independence disgust
indestructible disgust
indict fear
indict anger
indictment anger
indifference fear
indifference trust
indifference anger
indifference joy
indigent joy
indignant fear
indignation fear
indignation trust
indivisible disgust
indoctrination fear
indoctrination anger
indomitable anger
ineffectual trust
inefficiency trust
inefficiency joy
inefficient joy
inept fear
inept trust
ineptitude trust
ineptitude anger
ineptitude joy
inequality fear
inequality anger
inequality joy
inexcusable fear
inexcusable trust
inexcusable joy
inexplicable anticipation
infallibility disgust
infamous fear
infamous trust
infamous anger
infamy joy
infant surprise
infant anger
infant sadness
infant anticipation
infanticide fear
infanticide surprise
infanticide trust
infanticide anger
infanticide joy
infantile fear
infantile trust
infarct anger
infarct anticipation
infect trust
infection anger
infectious trust
infectious anger
infectious joy
inferior joy
inferno fear
inferno anger
infertility joy
infestation trust
infestation anger
infidel fear
infidel trust
infidel anger
infidelity fear
infidelity trust
infidelity anger
infidelity joy
infinity surprise
infinity sadness
infinity disgust
infirmity anger
inflation anger
inflict fear
inflict anger
inflict joy
infliction anger
infliction joy
influential disgust
inform disgust
infraction fear
infrequent anticipation
inheritance surprise
inheritance sadness
inheritance anticipation
inheritance disgust
inhibit fear
inhibit trust
inhibit joy
inhospitable joy
inhuman fear
inhuman trust
inhuman anger
inhuman joy
inhumanity joy
inimical fear
inimical joy
inimitable disgust
iniquity trust
injection anger
injure fear
injure anger
injure joy
injured anger
injured joy
injurious fear
injurious anger
injurious joy
injury fear
injury anger
injury joy
injustice fear
inmate trust
inmate anger
innocent disgust
inoculation surprise
inoculation disgust
inoperative fear
inquiry surprise
insane fear
insane anger
insanity fear
insanity trust
insanity anger
insanity joy
insecure fear
insecure anger
insecure joy
insecurity anger
inseparable sadness
inseparable disgust
insidious fear
insidious trust
insidious anger
insignificant fear
insignificant joy
insolvency anger
insolvency joy
insolvency anticipation
insolvent anger
insolvent joy
insolvent disgust
inspiration surprise
inspiration sadness
inspire surprise
inspire sadness
inspire disgust
inspired sadness
inspired anticipation
inspired disgust
instability trust
instability anger
install surprise
instinctive fear
instinctive trust
instinctive anger
institute disgust
instruct disgust
instruction disgust
instructions surprise
instructions disgust
instructor surprise
instructor disgust
insufficiency fear
insulation disgust
insult fear
insult trust
insult joy
insult anticipation
insulting fear
insulting trust
insulting anger
insulting joy
insure disgust
insurmountable anger
insurmountable joy
insurrection fear
intact disgust
integrity disgust
intelligence anger
intelligence sadness
intelligence disgust
intelligent disgust
intend disgust
intended surprise
intense fear
intense trust
intense anger
intense sadness
intense anticipation
intense disgust
inter joy
intercede anger
intercede joy
intercession disgust
interested trust
interested joy
interim surprise
interior trust
interior disgust
interment joy
interminable fear
interminable surprise
intermission surprise
interrogate anger
interrogation anger
interrupt fear
interrupt anticipation
interrupted joy
intervention joy
interviewer anger
intestinal trust
intimate surprise
intimate sadness
intimate disgust
intimately surprise
intimately anger
intimately sadness
intimidate anger
intimidation fear
intimidation anger
intolerable fear
intolerance fear
intolerance trust
intolerance anger
intolerant fear
intolerant trust
intolerant anger
intolerant joy
intoxicated trust
intractable fear
intrigue surprise
intrigue anger
intrigue anticipation
intruder fear
intruder anger
intruder anticipation
intrusion anger
intrusive fear
intrusive trust
intrusive anger
intrusive anticipation
intuition disgust
intuitively surprise
invade fear
invade anger
invade joy
invade anticipation
invader fear
invader anger
invader joy
invalid joy
invasion fear
investigation surprise
invitation surprise
invite surprise
invite sadness
invite anticipation
invite disgust
inviting surprise
inviting sadness
inviting anticipation
inviting disgust
invocation surprise
invocation disgust
invoke surprise
involution fear
involvement fear
irate fear
ire fear
iris anger
iron disgust
irrational trust
irrational anger
irreconcilable fear
irreconcilable anger
irreconcilable joy
irrefutable disgust
irreparable anger
irreparable joy
